Name,URL,Status,Desc,Source,Sample size
Abalone,https://archive-beta.ics.uci.edu/dataset/1/abalone,No medical data - rejected,Predict the age of abalone from physical measurements,UC Irvine - Life,4177
Abscisic Acid Signaling Network,https://archive-beta.ics.uci.edu/dataset/173/abscisic+acid+signaling+network,No medical data - rejected,The objective is to determine the set of boolean rules that describe the interactions of the nodes within this plant signaling network.  The dataset includes 300 separate boolean pseudodynamic simulations using an asynchronous update scheme.,UC Irvine - Life,300
Activity Recognition from Single Chest-Mounted Accelerometer,https://archive-beta.ics.uci.edu/dataset/287/activity+recognition+from+single+chest+mounted+accelerometer,No medical data - rejected,The dataset collects data from a wearable accelerometer mounted on the chest. The dataset is intended for Activity Recognition research purposes.,UC Irvine - Other,
Activity recognition using wearable physiological measurements,https://archive-beta.ics.uci.edu/dataset/552/activity+recognition+using+wearable+physiological+measurements,No chronic disease - rejected,"This dataset contains features from Electrocardiogram (ECG), Thoracic Electrical Bioimpedance (TEB) and the Electrodermal Activity (EDA) for activity recognition.",UC Irvine - Life,4480
Activity recognition with healthy older people using a batteryless wearable sensor,https://archive-beta.ics.uci.edu/dataset/427/activity+recognition+with+healthy+older+people+using+a+batteryless+wearable+sensor,No chronic disease - rejected,"Sequential motion data from 14 healthy older people aged 66 to 86 years old using a batteryless, wearable sensor on top of their clothing for the recognition of activities in clinical environments.",UC Irvine - Life,75128
Acute Inflammations,https://archive-beta.ics.uci.edu/dataset/184/acute+inflammations,No chronic disease - rejected,"The data was created by a medical expert as a data set to test the expert system,
which will perform the presumptive diagnosis of two diseases of the urinary system.",UC Irvine - Life,120
Air quality,https://archive-beta.ics.uci.edu/dataset/387/air+quality,No medical data - rejected,Contains the responses of a gas multisensor device deployed on the field in an Italian city.,UC Irvine - Other,9358
Algerian Forest Fires Dataset,https://archive-beta.ics.uci.edu/dataset/547/algerian+forest+fires+dataset,No medical data - rejected,The dataset includes 244 instances that regroup a data of two regions of Algeria.,UC Irvine - Life,244
Amphibians,https://archive-beta.ics.uci.edu/dataset/528/amphibians,No medical data - rejected,The dataset is a multilabel classification problem. The goal is to predict the presence of amphibians species near the water reservoirs based on features obtained from GIS systems and satellite images,UC Irvine - Life,189
ANSI/AAMI EC13 Test Waveforms,https://github.com/DigitalBiomarkerDiscoveryPipeline/Digital_Health_Data_Repository/tree/main/Cardiovascular/Electrocardiogram%20(ECG)/Dataset_ANSI_AAMI_EC13_Test_Waveforms,Unavailable - rejected,,Digital Health Data Repository,
Anticancer peptides,https://archive-beta.ics.uci.edu/dataset/589/anticancer+peptides,No chronic disease - rejected,Peptides with experimental annotations on their anticancer action on breast and lung cancer cells.,UC Irvine - Life,1850
Anuran Calls (MFCCs),https://archive-beta.ics.uci.edu/dataset/406/anuran+calls+mfccs,No medical data - rejected,"Acoustic features extracted from syllables of anuran (frogs) calls, including the family, the genus, and the species labels (multilabel).",UC Irvine - Life,7195
Arcene,https://archive-beta.ics.uci.edu/dataset/167/arcene,No medical data - rejected,ARCENE's task is to distinguish cancer versus normal patterns from mass-spectrometric data. This is a two-class classification problem with continuous input variables. This dataset is one of 5 datasets of the NIPS 2003 feature selection challenge.,UC Irvine - Life,900
Arrhythmia,https://archive-beta.ics.uci.edu/dataset/5/arrhythmia,Too specific - rejected,Distinguish between the presence and absence of cardiac arrhythmia and classify it in one of the 16 groups.,UC Irvine - Life,452
Audiology (Original),https://archive-beta.ics.uci.edu/dataset/7/audiology+original,Too specific - rejected,Nominal audiology dataset from Baylor,UC Irvine - Life,226
Audiology (Standardized),https://archive-beta.ics.uci.edu/dataset/8/audiology+standardized,Too specific - rejected,Standardized version of the original audiology database,UC Irvine - Life,226
Audit Data,https://archive-beta.ics.uci.edu/dataset/475/audit+data,No medical data - rejected,Exhaustive one year non-confidential data in the year 2015 to 2016 of firms is collected from the Auditor Office of India to build a predictor for classifying suspicious firms.,UC Irvine - Other,777
Australian Sign Language signs,https://archive-beta.ics.uci.edu/dataset/114/australian+sign+language+signs,No medical data - rejected,This data consists of sample of Auslan (Australian Sign Language) signs. Examples of 95 signs were collected from five signers with a total of 6650 sign samples.,UC Irvine - Other,6650
Australian Sign Language signs (High Quality),https://archive-beta.ics.uci.edu/dataset/115/australian+sign+language+signs+high+quality,No medical data - rejected,This data consists of sample of Auslan (Australian Sign Language) signs. 27 examples of each of 95 Auslan signs were captured from a native signer using high-quality position trackers,UC Irvine - Other,2565
Autistic Spectrum Disorder Screening Data for Adolescent,https://archive-beta.ics.uci.edu/dataset/420/autistic+spectrum+disorder+screening+data+for+adolescent,Possible fit,Autistic Spectrum Disorder Screening Data for Adolescent. This dataset is related to classification and predictive tasks.,UC Irvine - Life,104
Autistic Spectrum Disorder Screening Data for Children,https://archive-beta.ics.uci.edu/dataset/419/autistic+spectrum+disorder+screening+data+for+children,Possible fit,Children screening data for autism suitable for classification and predictive tasks,UC Irvine - Life,292
Auto MPG,https://archive-beta.ics.uci.edu/dataset/9/auto+mpg,No medical data - rejected,"Revised from CMU StatLib library, data concerns city-cycle fuel consumption",UC Irvine - Other,398
Automobile,https://archive-beta.ics.uci.edu/dataset/10/automobile,No medical data - rejected,From 1985 Ward's Automotive Yearbook,UC Irvine - Other,205
AutoUniv,https://archive-beta.ics.uci.edu/dataset/197/autouniv,No medical data - rejected,"AutoUniv is an advanced data generator for classifications tasks. The aim is to reflect the nuances and heterogeneity of real data.  Data can be generated in .csv, ARFF or C4.5 formats.",UC Irvine - Other,
Bach Choral Harmony,https://archive-beta.ics.uci.edu/dataset/298/bach+choral+harmony,No medical data - rejected,"The data set is composed of 60 chorales (5665 events) by J.S. Bach (1675-1750).
Each event of each chorale is labelled using 1 among 101 chord labels and described
through 14 features.",UC Irvine - Other,5665
Bach Chorales,https://archive-beta.ics.uci.edu/dataset/25/bach+chorales,No medical data - rejected,Time-series data based on chorales; challenge is to learn generative grammar; data in Lisp,UC Irvine - Other,100
Badges,https://archive-beta.ics.uci.edu/dataset/11/badges,No medical data - rejected,"Badges labeled with a +"" or ""-"" as a function of a person's name""",UC Irvine - Other,294
Bag of Words,https://archive-beta.ics.uci.edu/dataset/164/bag+of+words,No medical data - rejected,This data set contains five text collections in the form of bags-of-words.,UC Irvine - Other,8000000
Bar Crawl: Detecting Heavy Drinking,https://archive-beta.ics.uci.edu/dataset/515/bar+crawl+detecting+heavy+drinking,No medical data - rejected,Accelerometer and transdermal alcohol content data from a college bar crawl. Used to predict heavy drinking episodes via mobile data.,UC Irvine - Life,14057567
Bar Crawl: Detecting Heavy Drinking,https://archive-beta.ics.uci.edu/dataset/559/bar+crawl+detecting+heavy+drinking,No medical data - rejected,Accelerometer and transdermal alcohol content data from a college bar crawl. Used to predict heavy drinking episodes via mobile data.,UC Irvine - Life,14057567
Bone marrow transplant: children,https://archive-beta.ics.uci.edu/dataset/565/bone+marrow+transplant+children,Possible fit,"The data set describes pediatric patients with several hematologic diseases, who were subject to the unmanipulated allogeneic unrelated donor hematopoietic stem cell transplantation.",UC Irvine - Life,187
Breast Cancer,https://archive-beta.ics.uci.edu/dataset/14/breast+cancer,No gender info  - rejected,Breast Cancer Data (Restricted Access),UC Irvine - Life,286
Breast Cancer Coimbra,https://archive-beta.ics.uci.edu/dataset/451/breast+cancer+coimbra,No gender info  - rejected,Clinical features were observed or measured for 64 patients with breast cancer and 52 healthy controls.,UC Irvine - Life,116
Breast Cancer Wisconsin (Diagnostic),https://archive-beta.ics.uci.edu/dataset/17/breast+cancer+wisconsin+diagnostic,No gender info  - rejected,Diagnostic Wisconsin Breast Cancer Database.,UC Irvine - Life,569
Breast Cancer Wisconsin (Original),https://archive-beta.ics.uci.edu/dataset/15/breast+cancer+wisconsin+original,No gender info  - rejected,Original Wisconsin Breast Cancer Database,UC Irvine - Life,699
Breast Cancer Wisconsin (Prognostic),https://archive-beta.ics.uci.edu/dataset/16/breast+cancer+wisconsin+prognostic,No gender info  - rejected,Prognostic Wisconsin Breast Cancer Database,UC Irvine - Life,198
Breast Tissue,https://archive-beta.ics.uci.edu/dataset/192/breast+tissue,No gender info  - rejected,Dataset with electrical impedance measurements of freshly excised tissue samples from the breast.,UC Irvine - Life,106
Breath Metabolomics,https://archive-beta.ics.uci.edu/dataset/548/breath+metabolomics,Too specific - rejected,"Breath analysis is a pivotal method for biological phenotyping. In a pilot study, 100 experiments with four subjects have been performed to study the reproducibility of this technique.",UC Irvine - Life,104
BuddyMove Data Set,https://archive-beta.ics.uci.edu/dataset/476/buddymove+data+set,No medical data - rejected,User interest information extracted from user reviews published in holidayiq.com about various types of point of interests in South India,UC Irvine - Other,249
Caesarian Section Classification Dataset,https://archive-beta.ics.uci.edu/dataset/472/caesarian+section+classification+dataset,No chronic disease - rejected,This dataset contains information about caesarian section results of  80 pregnant women with the most important characteristics of delivery problems in the medical field.,UC Irvine - Life,80
CalIt2 Building People Counts,https://archive-beta.ics.uci.edu/dataset/156/calit2+building+people+counts,No medical data - rejected,This data comes from the main door of the CalIt2 building at UCI.,UC Irvine - Other,10080
Car Evaluation,https://archive-beta.ics.uci.edu/dataset/19/car+evaluation,No medical data - rejected,"Derived from simple hierarchical decision model, this database may be useful for testing constructive induction and structure discovery methods.",UC Irvine - Other,1728
